Year,Week,new_cases,new_deaths,icu_patients,hosp_patients,new_vaccinations
2021,34,14154.0,40.0,1272.0,4346.0,250599.0
2021,35,13996.0,37.0,1428.0,4701.0,168435.0
2021,36,13755.0,56.0,1565.0,4899.0,97942.0
2021,37,14553.0,42.0,1519.0,4905.0,97122.0
2021,38,13625.0,56.0,1476.0,4765.0,144709.0
2021,39,13444.0,58.0,1447.0,4919.0,172044.0
2021,40,14524.0,66.0,1418.0,5068.0,192035.0
2021,41,21273.0,82.0,1393.0,5597.0,197184.0
2021,42,37375.0,98.0,1687.0,7312.0,153795.0
2021,43,53380.0,154.0,1917.0,10188.0,170663.0
2021,44,55358.0,146.0,2521.0,13052.0,132757.0
2021,45,70372.0,197.0,3257.0,16127.0,161106.0
2021,46,109038.0,240.0,4095.0,20280.0,324190.0
2021,47,125241.0,281.0,4739.0,24100.0,508487.0
2021,48,120571.0,346.0,5571.0,25611.0,610918.0
2021,49,93713.0,328.0,5788.0,24110.0,642350.0
2021,50,60686.0,273.0,5516.0,20834.0,733916.0
2021,51,45596.0,254.0,4711.0,15537.0,649393.0
2022,52,76996.0,170.0,3847.0,12764.0,320766.0
2022,1,142541.0,131.0,3311.0,13158.0,756925.0
2022,2,189412.0,150.0,2906.0,14398.0,733597.0
2022,3,334758.0,171.0,2624.0,18840.0,425696.0
2022,4,336348.0,210.0,2579.0,25424.0,272013.0
2022,5,202844.0,287.0,2960.0,29093.0,249171.0
2022,6,110136.0,325.0,2855.0,27598.0,294727.0
2022,7,67474.0,292.0,2429.0,22737.0,240276.0
2022,8,46661.0,174.0,1880.0,18255.0,220923.0
2022,9,42733.0,139.0,1542.0,14699.0,74511.0
2022,10,56086.0,142.0,1311.0,13916.0,76233.0
2022,11,71510.0,130.0,1226.0,15696.0,48602.0
2022,12,79185.0,152.0,1189.0,18137.0,37854.0
2022,13,73163.0,169.0,1206.0,20523.0,32193.0
2022,14,64176.0,176.0,1247.0,21487.0,12259.0
2022,15,53684.0,164.0,1300.0,21626.0,9905.0
2022,16,42050.0,138.0,1153.0,20544.0,13006.0
2022,17,33693.0,111.0,1007.0,17127.0,11155.0
2022,18,31079.0,107.0,851.0,14078.0,7513.0
2022,19,26107.0,64.0,763.0,11762.0,8136.0
2022,20,16893.0,58.0,720.0,9427.0,12083.0
2022,21,9459.0,48.0,588.0,7438.0,24189.0
2022,22,11121.0,43.0,526.0,6158.0,74370.0
2022,23,13293.0,44.0,451.0,6078.0,86312.0
2022,24,19471.0,38.0,374.0,6181.0,68991.0
2022,25,27121.0,33.0,429.0,7727.0,46910.0
2022,26,39113.0,57.0,514.0,9618.0,22470.0
2022,27,54259.0,54.0,598.0,11542.0,15774.0
2022,28,50068.0,79.0,733.0,14959.0,15413.0
2022,29,30244.0,77.0,838.0,15503.0,7655.0
2022,30,28023.0,99.0,789.0,14110.0,10397.0
2022,31,20468.0,71.0,820.0,12249.0,10451.0
2022,32,15148.0,69.0,725.0,9751.0,10778.0
2022,33,12031.0,65.0,591.0,8315.0,12677.0
2022,34,10917.0,50.0,468.0,6651.0,16865.0
2022,35,10473.0,40.0,432.0,5439.0,14503.0
2022,36,11341.0,35.0,378.0,5066.0,25313.0
2022,37,13019.0,46.0,357.0,4836.0,569062.0
2022,38,15764.0,20.0,350.0,5241.0,646907.0
2022,39,20014.0,27.0,393.0,7597.0,630735.0
2022,40,22321.0,50.0,479.0,9913.0,544134.0
2022,41,19437.0,69.0,492.0,10480.0,470643.0
2022,42,13434.0,65.0,539.0,10503.0,348633.0
2022,43,8326.0,50.0,478.0,8496.0,270669.0
2022,44,4596.0,40.0,400.0,6381.0,68569.0
2022,45,4600.0,33.0,364.0,5557.0,57734.0
2022,46,5268.0,38.0,333.0,4859.0,46002.0
2022,47,6650.0,27.0,306.0,5347.0,25946.0
2022,48,8170.0,21.0,331.0,6777.0,23683.0
2022,49,9710.0,45.0,413.0,8722.0,20361.0
2022,50,10121.0,70.0,503.0,11506.0,17333.0
2022,51,9853.0,85.0,682.0,13775.0,13011.0
2023,52,6375.0,96.0,683.0,12877.0,5212.0
2023,1,4684.0,72.0,675.0,9946.0,6006.0
2023,2,3088.0,62.0,540.0,6935.0,9411.0
2023,3,2442.0,36.0,367.0,5338.0,6789.0
2023,4,3167.0,31.0,316.0,4812.0,5135.0
2023,5,4830.0,21.0,313.0,5973.0,3475.0
2023,6,6208.0,48.0,283.0,6941.0,2496.0
2023,7,8813.0,48.0,281.0,8877.0,1839.0
2023,8,9732.0,59.0,437.0,11133.0,1549.0
2023,9,10777.0,57.0,572.0,12251.0,1212.0
2023,10,12484.0,57.0,756.0,14733.0,1194.0
2023,11,11577.0,77.0,878.0,16180.0,1171.0
2023,12,9908.0,84.0,806.0,14815.0,1010.0
2023,13,7120.0,69.0,751.0,12844.0,876.0
2023,14,5044.0,52.0,634.0,9744.0,500.0
2023,15,3691.0,35.0,529.0,8959.0,336.0
2023,16,3194.0,30.0,466.0,7598.0,463.0
2023,17,2492.0,43.0,357.0,6290.0,447.0
2023,18,1717.0,31.0,327.0,5203.0,427.0
2023,19,1361.0,19.0,267.0,4388.0,307.0
2023,20,956.0,23.0,83.0,1131.0,220.0
2023,21,873.0,17.0,29.0,394.0,358.0
2023,22,547.0,10.0,24.0,306.0,205.0
2023,23,532.0,7.0,19.0,238.0,280.0
2023,24,332.0,8.0,19.0,211.0,173.0
2023,25,236.0,6.0,11.0,139.0,157.0
2023,26,180.0,1.0,9.0,116.0,185.0
2023,27,160.0,0.0,0.0,0.0,121.0
2023,28,225.0,0.0,0.0,0.0,102.0
2023,29,193.0,0.0,0.0,0.0,34.0
2023,30,330.0,0.0,0.0,0.0,61.0
2023,31,513.0,0.0,0.0,0.0,46.0
2023,32,820.0,0.0,0.0,0.0,37.0
2023,33,1232.0,0.0,0.0,0.0,52.0
2023,34,1622.0,0.0,0.0,0.0,104.0
2023,35,2006.0,0.0,0.0,0.0,123.0
2023,36,2729.0,0.0,0.0,0.0,203.0
2023,37,2546.0,0.0,0.0,0.0,7954.0
2023,38,2348.0,0.0,0.0,0.0,107066.0
2023,39,2373.0,0.0,0.0,0.0,324386.0
2023,40,2220.0,0.0,0.0,0.0,386053.0
2023,41,2045.0,0.0,0.0,0.0,330403.0
2023,42,1780.0,0.0,0.0,0.0,289177.0
2023,43,1756.0,0.0,0.0,0.0,180912.0
2023,44,1350.0,0.0,0.0,0.0,66464.0
2023,45,1389.0,0.0,0.0,0.0,76429.0
2023,46,1463.0,0.0,0.0,0.0,53092.0
2023,47,1671.0,0.0,0.0,0.0,32651.0
2023,48,2219.0,0.0,0.0,0.0,19884.0
2023,49,3270.0,0.0,0.0,0.0,13954.0
2023,50,3991.0,0.0,0.0,0.0,11861.0
2023,51,3739.0,0.0,0.0,0.0,11602.0
2023,52,2923.0,0.0,0.0,0.0,2599.0
2024,1,2285.0,0.0,0.0,0.0,1726.0
2024,2,1702.0,0.0,0.0,0.0,2163.0
2024,3,1747.0,0.0,0.0,0.0,1717.0
2024,4,1667.0,0.0,0.0,0.0,1023.0
2024,5,1306.0,0.0,0.0,0.0,802.0
2024,6,1052.0,0.0,0.0,0.0,611.0
2024,7,722.0,0.0,0.0,0.0,0.0
2024,8,539.0,0.0,0.0,0.0,0.0
2024,9,369.0,0.0,0.0,0.0,0.0
2024,10,292.0,0.0,0.0,0.0,0.0
2024,11,278.0,0.0,0.0,0.0,0.0
2024,12,209.0,0.0,0.0,0.0,0.0
2024,13,192.0,0.0,0.0,0.0,0.0
2024,14,158.0,0.0,0.0,0.0,0.0
2024,15,106.0,0.0,0.0,0.0,0.0
2024,16,131.0,0.0,0.0,0.0,0.0
2024,17,159.0,0.0,0.0,0.0,0.0
2024,18,162.0,0.0,0.0,0.0,0.0
2024,19,147.0,0.0,0.0,0.0,0.0
2024,20,214.0,0.0,0.0,0.0,0.0
2024,21,214.0,0.0,0.0,0.0,0.0
2024,22,254.0,0.0,0.0,0.0,0.0
2024,23,418.0,0.0,0.0,0.0,0.0
2024,24,656.0,0.0,0.0,0.0,0.0
2024,25,986.0,0.0,0.0,0.0,0.0
2024,26,1115.0,0.0,0.0,0.0,0.0
2024,27,1093.0,0.0,0.0,0.0,0.0
2024,28,1548.0,0.0,0.0,0.0,0.0
2024,29,1693.0,0.0,0.0,0.0,0.0
2024,30,1393.0,0.0,0.0,0.0,0.0
2024,31,1277.0,0.0,0.0,0.0,0.0
